effect_bundle_key	effect_key	effect_scope	value	advancement_stage
derpy_gg_rank_overseers_4	wh2_dlc11_effect_building_construction_cost_mod_all_settlement	faction_to_region_own	-10	start_turn_completed
derpy_gg_rank_overseers_5	wh2_dlc11_effect_building_construction_cost_mod_all_settlement	faction_to_region_own	-15	start_turn_completed
derpy_gg_lead_overseers	wh2_dlc11_effect_building_construction_cost_mod_all_settlement	faction_to_region_own	-10	start_turn_completed
derpy_gg_rank_slavers_2	wh_main_effect_force_all_campaign_sacking_income	faction_to_faction_own	3	start_turn_completed
derpy_gg_rank_slavers_3	wh_main_effect_force_all_campaign_sacking_income	faction_to_faction_own	6	start_turn_completed
derpy_gg_rank_slavers_4	wh_main_effect_force_all_campaign_sacking_income	faction_to_faction_own	10	start_turn_completed
derpy_gg_rank_slavers_5	wh_main_effect_force_all_campaign_sacking_income	faction_to_faction_own	15	start_turn_completed
derpy_gg_lead_slavers	wh_main_effect_force_all_campaign_sacking_income	faction_to_faction_own	10	start_turn_completed
derpy_gg_patron	wh_main_effect_force_all_campaign_replenishment_rate	force_to_force_own	10	start_turn_completed
derpy_gg_patron	wh_main_effect_force_all_campaign_movement_range	force_to_force_own	10	start_turn_completed
derpy_gg_svc_writ_monopoly	wh_main_effect_economy_gdp_mod_all	faction_to_region_own	32	start_turn_completed
derpy_gg_svc_long_ledger	wh_main_effect_economy_gdp_mod_all	faction_to_region_own	45	start_turn_completed
derpy_gg_svc_oathbound_draft	wh_main_effect_force_all_campaign_replenishment_rate	faction_to_force_own	20	start_turn_completed
derpy_gg_svc_astragoths_levy	wh_main_effect_force_all_campaign_replenishment_rate	faction_to_force_own	45	start_turn_completed
derpy_gg_svc_forge_rite	wh_main_effect_technology_research_rate_mod	faction_to_faction_own	20	start_turn_completed
derpy_gg_svc_bound_ordnance	wh_main_effect_technology_research_rate_mod	faction_to_faction_own	45	start_turn_completed
derpy_gg_svc_knife_in_dark	wh_main_effect_agent_recruitment_cost_mod	faction_to_province_own	-32	start_turn_completed
derpy_gg_svc_khans_price	wh_main_effect_agent_recruitment_cost_mod	faction_to_province_own	45	start_turn_completed
derpy_gg_svc_lash_the_gangs	wh2_dlc11_effect_building_construction_cost_mod_all_settlement	faction_to_region_own	-20	start_turn_completed
derpy_gg_svc_works_of_zharr	wh2_dlc11_effect_building_construction_cost_mod_all_settlement	faction_to_region_own	-45	start_turn_completed
derpy_gg_svc_coffle_drive	wh_main_effect_force_all_campaign_sacking_income	faction_to_faction_own	20	start_turn_completed
derpy_gg_svc_great_coffle	wh_main_effect_force_all_campaign_sacking_income	faction_to_faction_own	45	start_turn_completed
